"","X.1","X","ID","Timing","Order","Q1Gender","Q2Age","Q3Distance","Q4Trips","Q5Knowledge","Q6Bid","Q7Bid","Q6ResearchResponse","Q6ResearchCertainty","Q7TreatmentResponse","Q7TreatmentCertainty","Q8DominatedTest","Choice","Q9Block","Q10Block","Q11Block","Q12Block","Q12CECertainty","Q13CurrentThreatToSelf","Q14FutureThreatToSelf","Q15ThreatToEnvironment","Q16BP","Q18Charity","Q19Knowledge","Q20Consequentiality","Q21Experts","Q22Education","Q23Employment","Q24RonaImpact","Q24AIncome","Q25Understanding","Q7Bid2","Q7Response2","Task","av_A","av_B","alt","Price","Performance","Emission","chid","PriceCoef","EmissionCoef","PerformanceCoef","Q6WTP","Q7WTP","Precaution","Q17_Firms","Q17_Cons","Q17_Gov","Q17_LA","Q17_Other","cs","Protestors","FullSurvey2.Q7WTPSB","PrecautionProportion","e0.5","e0.75","e1","e1.25","e1.5","Q6Pro","Q7Pro","LCM2Class"
"5113",5113,"2557.A",640,490,0,0,63,6.5,3,3,5,10,1,2,1,2,0,TRUE,4,2,2,1,2,3,4,3,2,0,3,2,3,2,6,0,3500,9,20,1,1,1,1,"A",0,0,0,2557,-0.377284790798226,0.025362325701724,-0.0297478082958241,20.8781050655742,46.7638247886456,25.8857197230714,1,0,0,0,0,0,0,48.7457565741333,0.0616326660073129,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0497097739656529,0.111342439972966,2
"5114",5114,"2557.B",640,490,0,0,63,6.5,3,3,5,10,1,2,1,2,0,FALSE,4,2,2,1,2,3,4,3,2,0,3,2,3,2,6,0,3500,9,20,1,1,1,1,"B",2.5,10,10,2557,-0.377284790798226,0.025362325701724,-0.0297478082958241,20.8781050655742,46.7638247886456,25.8857197230714,1,0,0,0,0,0,0,48.7457565741333,0.0616326660073129,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0497097739656529,0.111342439972966,2
"5115",5115,"2558.A",640,490,0,0,63,6.5,3,3,5,10,1,2,1,2,0,TRUE,4,2,2,1,2,3,4,3,2,0,3,2,3,2,6,0,3500,9,20,1,2,1,1,"A",0,0,0,2558,-0.394289164447373,0.0242685333743392,-0.0284648847637652,20.8781050655742,46.7638247886456,25.8857197230714,1,0,0,0,0,0,0,48.7457565741333,0.0616326660073129,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0497097739656529,0.111342439972966,2
"5116",5116,"2558.B",640,490,0,0,63,6.5,3,3,5,10,1,2,1,2,0,FALSE,4,2,2,1,2,3,4,3,2,0,3,2,3,2,6,0,3500,9,20,1,2,1,1,"B",2.5,5,40,2558,-0.394289164447373,0.0242685333743392,-0.0284648847637652,20.8781050655742,46.7638247886456,25.8857197230714,1,0,0,0,0,0,0,48.7457565741333,0.0616326660073129,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0497097739656529,0.111342439972966,2
"5117",5117,"2559.A",640,490,0,0,63,6.5,3,3,5,10,1,2,1,2,0,TRUE,4,2,2,1,2,3,4,3,2,0,3,2,3,2,6,0,3500,9,20,1,3,1,1,"A",0,0,0,2559,-0.316382399911239,0.0302444755119625,-0.0354741465794066,20.8781050655742,46.7638247886456,25.8857197230714,1,0,0,0,0,0,0,48.7457565741333,0.0616326660073129,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0497097739656529,0.111342439972966,2
"5118",5118,"2559.B",640,490,0,0,63,6.5,3,3,5,10,1,2,1,2,0,FALSE,4,2,2,1,2,3,4,3,2,0,3,2,3,2,6,0,3500,9,20,1,3,1,1,"B",1,5,10,2559,-0.316382399911239,0.0302444755119625,-0.0354741465794066,20.8781050655742,46.7638247886456,25.8857197230714,1,0,0,0,0,0,0,48.7457565741333,0.0616326660073129,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0497097739656529,0.111342439972966,2
"5119",5119,"2560.A",640,490,0,0,63,6.5,3,3,5,10,1,2,1,2,0,TRUE,4,2,2,1,2,3,4,3,2,0,3,2,3,2,6,0,3500,9,20,1,4,1,1,"A",0,0,0,2560,-0.278428573212672,0.0343672333486493,-0.040309783942408,20.8781050655742,46.7638247886456,25.8857197230714,1,0,0,0,0,0,0,48.7457565741333,0.0616326660073129,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0497097739656529,0.111342439972966,2
"5120",5120,"2560.B",640,490,0,0,63,6.5,3,3,5,10,1,2,1,2,0,FALSE,4,2,2,1,2,3,4,3,2,0,3,2,3,2,6,0,3500,9,20,1,4,1,1,"B",0.5,50,10,2560,-0.278428573212672,0.0343672333486493,-0.040309783942408,20.8781050655742,46.7638247886456,25.8857197230714,1,0,0,0,0,0,0,48.7457565741333,0.0616326660073129,0.785530119916719,0.696216422102281,0.617057569296375,0.546898969541994,0.484717306404901,0.0497097739656529,0.111342439972966,2
"5121",5121,"2561.A",641,165,1,1,63,15.5,2,3,5,90,0,2,0,2,0,TRUE,3,2,4,2,1,4,4,4,1,1,3,1,3,3,6,1,2250,10,45,1,1,1,1,"A",0,0,0,2561,-0.397109533960528,0.0240961722855098,-0.0282627201559742,29.3081419449126,43.1133173254098,13.8051753804972,0,0,1,0,0,0,1,58.2004662652639,0.0511302791870267,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.108548673870047,0.159678953057073,1
"5122",5122,"2561.B",641,165,1,1,63,15.5,2,3,5,90,0,2,0,2,0,FALSE,3,2,4,2,1,4,4,4,1,1,3,1,3,3,6,1,2250,10,45,1,1,1,1,"B",5,5,10,2561,-0.397109533960528,0.0240961722855098,-0.0282627201559742,29.3081419449126,43.1133173254098,13.8051753804972,0,0,1,0,0,0,1,58.2004662652639,0.0511302791870267,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.108548673870047,0.159678953057073,1
"5123",5123,"2562.A",641,165,1,1,63,15.5,2,3,5,90,0,2,0,2,0,TRUE,3,2,4,2,1,4,4,4,1,1,3,1,3,3,6,1,2250,10,45,1,2,1,1,"A",0,0,0,2562,-0.382253128626668,0.0250326786883592,-0.0293611609404438,29.3081419449126,43.1133173254098,13.8051753804972,0,0,1,0,0,0,1,58.2004662652639,0.0511302791870267,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.108548673870047,0.159678953057073,1
"5124",5124,"2562.B",641,165,1,1,63,15.5,2,3,5,90,0,2,0,2,0,FALSE,3,2,4,2,1,4,4,4,1,1,3,1,3,3,6,1,2250,10,45,1,2,1,1,"B",2.5,5,40,2562,-0.382253128626668,0.0250326786883592,-0.0293611609404438,29.3081419449126,43.1133173254098,13.8051753804972,0,0,1,0,0,0,1,58.2004662652639,0.0511302791870267,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.108548673870047,0.159678953057073,1
"5125",5125,"2563.A",641,165,1,1,63,15.5,2,3,5,90,0,2,0,2,0,FALSE,3,2,4,2,1,4,4,4,1,1,3,1,3,3,6,1,2250,10,45,1,3,1,1,"A",0,0,0,2563,-0.235655029350335,0.0406052006312412,-0.0476263785268531,29.3081419449126,43.1133173254098,13.8051753804972,0,0,1,0,0,1,1,58.2004662652639,0.0511302791870267,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.108548673870047,0.159678953057073,1
"5126",5126,"2563.B",641,165,1,1,63,15.5,2,3,5,90,0,2,0,2,0,TRUE,3,2,4,2,1,4,4,4,1,1,3,1,3,3,6,1,2250,10,45,1,3,1,1,"B",0.5,5,90,2563,-0.235655029350335,0.0406052006312412,-0.0476263785268531,29.3081419449126,43.1133173254098,13.8051753804972,0,0,1,0,0,1,1,58.2004662652639,0.0511302791870267,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.108548673870047,0.159678953057073,1
"5127",5127,"2564.A",641,165,1,1,63,15.5,2,3,5,90,0,2,0,2,0,FALSE,3,2,4,2,1,4,4,4,1,1,3,1,3,3,6,1,2250,10,45,1,4,1,1,"A",0,0,0,2564,-0.0932375564914571,0.102628383953929,-0.120374193103442,29.3081419449126,43.1133173254098,13.8051753804972,0,0,1,0,0,1,1,58.2004662652639,0.0511302791870267,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.108548673870047,0.159678953057073,1
"5128",5128,"2564.B",641,165,1,1,63,15.5,2,3,5,90,0,2,0,2,0,TRUE,3,2,4,2,1,4,4,4,1,1,3,1,3,3,6,1,2250,10,45,1,4,1,1,"B",2.5,50,10,2564,-0.0932375564914571,0.102628383953929,-0.120374193103442,29.3081419449126,43.1133173254098,13.8051753804972,0,0,1,0,0,1,1,58.2004662652639,0.0511302791870267,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.108548673870047,0.159678953057073,1
"5129",5129,"2565.A",642,407,1,1,47.5,35,3,3,90,40,0,2,0,2,0,FALSE,1,3,2,4,1,2,3,3,1,0,4,2,4,2,4,1,2250,10,20,0,1,1,1,"A",0,0,0,2565,-0.0301252506994312,0.317634526663444,-0.37255775035949,16.7097623459356,45.0975281762403,28.3877658303047,1,1,1,1,0,1,0,50.961636964786,0.105139873445573,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0618880086886504,0.167027882134223,1
"5130",5130,"2565.B",642,407,1,1,47.5,35,3,3,90,40,0,2,0,2,0,TRUE,1,3,2,4,1,2,3,3,1,0,4,2,4,2,4,1,2250,10,20,0,1,1,1,"B",5,50,40,2565,-0.0301252506994312,0.317634526663444,-0.37255775035949,16.7097623459356,45.0975281762403,28.3877658303047,1,1,1,1,0,1,0,50.961636964786,0.105139873445573,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0618880086886504,0.167027882134223,1
"5131",5131,"2566.A",642,407,1,1,47.5,35,3,3,90,40,0,2,0,2,0,FALSE,1,3,2,4,1,2,3,3,1,0,4,2,4,2,4,1,2250,10,20,0,2,1,1,"A",0,0,0,2566,-0.234948468682279,0.0407273126749819,-0.0477696053630089,16.7097623459356,45.0975281762403,28.3877658303047,1,1,1,1,0,1,0,50.961636964786,0.105139873445573,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0618880086886504,0.167027882134223,1
"5132",5132,"2566.B",642,407,1,1,47.5,35,3,3,90,40,0,2,0,2,0,TRUE,1,3,2,4,1,2,3,3,1,0,4,2,4,2,4,1,2250,10,20,0,2,1,1,"B",0.5,5,40,2566,-0.234948468682279,0.0407273126749819,-0.0477696053630089,16.7097623459356,45.0975281762403,28.3877658303047,1,1,1,1,0,1,0,50.961636964786,0.105139873445573,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0618880086886504,0.167027882134223,1
"5133",5133,"2567.A",642,407,1,1,47.5,35,3,3,90,40,0,2,0,2,0,FALSE,1,3,2,4,1,2,3,3,1,0,4,2,4,2,4,1,2250,10,20,0,3,1,1,"A",0,0,0,2567,-0.211533688370833,0.0452354413154116,-0.0530572492544088,16.7097623459356,45.0975281762403,28.3877658303047,1,1,1,1,0,1,0,50.961636964786,0.105139873445573,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0618880086886504,0.167027882134223,1
"5134",5134,"2567.B",642,407,1,1,47.5,35,3,3,90,40,0,2,0,2,0,TRUE,1,3,2,4,1,2,3,3,1,0,4,2,4,2,4,1,2250,10,20,0,3,1,1,"B",1,5,10,2567,-0.211533688370833,0.0452354413154116,-0.0530572492544088,16.7097623459356,45.0975281762403,28.3877658303047,1,1,1,1,0,1,0,50.961636964786,0.105139873445573,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0618880086886504,0.167027882134223,1
"5135",5135,"2568.A",642,407,1,1,47.5,35,3,3,90,40,0,2,0,2,0,FALSE,1,3,2,4,1,2,3,3,1,0,4,2,4,2,4,1,2250,10,20,0,4,1,1,"A",0,0,0,2568,-0.0381467896953368,0.250842071454866,-0.294215993514331,16.7097623459356,45.0975281762403,28.3877658303047,1,1,1,1,0,1,0,50.961636964786,0.105139873445573,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0618880086886504,0.167027882134223,1
"5136",5136,"2568.B",642,407,1,1,47.5,35,3,3,90,40,0,2,0,2,0,TRUE,1,3,2,4,1,2,3,3,1,0,4,2,4,2,4,1,2250,10,20,0,4,1,1,"B",5,5,10,2568,-0.0381467896953368,0.250842071454866,-0.294215993514331,16.7097623459356,45.0975281762403,28.3877658303047,1,1,1,1,0,1,0,50.961636964786,0.105139873445573,0.979728191906604,0.969746917348731,0.959867330016584,0.950088393941076,0.940409083707367,0.0618880086886504,0.167027882134223,1
"5137",5137,"2569.A",643,169,1,1,47.5,50,2,2,10,40,1,1,1,1,0,FALSE,2,3,4,2,1,3,3,3,0,0,2,0,3,4,6,1,250,10,80,0,1,1,1,"A",0,0,0,2569,-0.207724992600945,0.0460648457690105,-0.0540300687416882,17.693820159187,40.2513615946531,22.557541435466,0,0,1,0,0,1,0,46.8338641918465,0.751918047848867,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.589794005306233,1.3417120531551,2
"5138",5138,"2569.B",643,169,1,1,47.5,50,2,2,10,40,1,1,1,1,0,TRUE,2,3,4,2,1,3,3,3,0,0,2,0,3,4,6,1,250,10,80,0,1,1,1,"B",1,50,90,2569,-0.207724992600945,0.0460648457690105,-0.0540300687416882,17.693820159187,40.2513615946531,22.557541435466,0,0,1,0,0,1,0,46.8338641918465,0.751918047848867,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.589794005306233,1.3417120531551,2
"5139",5139,"2570.A",643,169,1,1,47.5,50,2,2,10,40,1,1,1,1,0,FALSE,2,3,4,2,1,3,3,3,0,0,2,0,3,4,6,1,250,10,80,0,2,1,1,"A",0,0,0,2570,-0.229508600830466,0.041692641199097,-0.0489018519958921,17.693820159187,40.2513615946531,22.557541435466,0,0,1,0,0,1,0,46.8338641918465,0.751918047848867,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.589794005306233,1.3417120531551,2
"5140",5140,"2570.B",643,169,1,1,47.5,50,2,2,10,40,1,1,1,1,0,TRUE,2,3,4,2,1,3,3,3,0,0,2,0,3,4,6,1,250,10,80,0,2,1,1,"B",0.5,5,40,2570,-0.229508600830466,0.041692641199097,-0.0489018519958921,17.693820159187,40.2513615946531,22.557541435466,0,0,1,0,0,1,0,46.8338641918465,0.751918047848867,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.589794005306233,1.3417120531551,2
"5141",5141,"2571.A",643,169,1,1,47.5,50,2,2,10,40,1,1,1,1,0,FALSE,2,3,4,2,1,3,3,3,0,0,2,0,3,4,6,1,250,10,80,0,3,1,1,"A",0,0,0,2571,-0.235058530934706,0.0407082427873652,-0.0477472380388242,17.693820159187,40.2513615946531,22.557541435466,0,0,1,0,0,1,0,46.8338641918465,0.751918047848867,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.589794005306233,1.3417120531551,2
"5142",5142,"2571.B",643,169,1,1,47.5,50,2,2,10,40,1,1,1,1,0,TRUE,2,3,4,2,1,3,3,3,0,0,2,0,3,4,6,1,250,10,80,0,3,1,1,"B",0.5,5,90,2571,-0.235058530934706,0.0407082427873652,-0.0477472380388242,17.693820159187,40.2513615946531,22.557541435466,0,0,1,0,0,1,0,46.8338641918465,0.751918047848867,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.589794005306233,1.3417120531551,2
"5143",5143,"2572.A",643,169,1,1,47.5,50,2,2,10,40,1,1,1,1,0,TRUE,2,3,4,2,1,3,3,3,0,0,2,0,3,4,6,1,250,10,80,0,4,1,1,"A",0,0,0,2572,-0.33589164532177,0.0284878170678073,-0.0334137385847874,17.693820159187,40.2513615946531,22.557541435466,0,0,1,0,0,0,0,46.8338641918465,0.751918047848867,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.589794005306233,1.3417120531551,2
"5144",5144,"2572.B",643,169,1,1,47.5,50,2,2,10,40,1,1,1,1,0,FALSE,2,3,4,2,1,3,3,3,0,0,2,0,3,4,6,1,250,10,80,0,4,1,1,"B",2.5,50,10,2572,-0.33589164532177,0.0284878170678073,-0.0334137385847874,17.693820159187,40.2513615946531,22.557541435466,0,0,1,0,0,0,0,46.8338641918465,0.751918047848867,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.589794005306233,1.3417120531551,2
"5145",5145,"2573.A",644,385,1,1,63,50,1,3,10,80,1,2,1,2,0,TRUE,3,3,1,3,2,5,5,5,2,0,3,1,5,4,2,0,2750,10,160,1,1,1,1,"A",0,0,0,2573,-0.413772524105539,0.0231257978456074,-0.0271245551015201,23.831783126906,46.269855761956,22.43807263505,1,1,1,1,0,0,0,56.1914389631985,0.0679941595001515,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0722175246269879,0.140211684127139,2
"5146",5146,"2573.B",644,385,1,1,63,50,1,3,10,80,1,2,1,2,0,FALSE,3,3,1,3,2,5,5,5,2,0,3,1,5,4,2,0,2750,10,160,1,1,1,1,"B",5,5,10,2573,-0.413772524105539,0.0231257978456074,-0.0271245551015201,23.831783126906,46.269855761956,22.43807263505,1,1,1,1,0,0,0,56.1914389631985,0.0679941595001515,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0722175246269879,0.140211684127139,2
"5147",5147,"2574.A",644,385,1,1,63,50,1,3,10,80,1,2,1,2,0,FALSE,3,3,1,3,2,5,5,5,2,0,3,1,5,4,2,0,2750,10,160,1,2,1,1,"A",0,0,0,2574,-0.233798600955184,0.0409276176480013,-0.0480045457232959,23.831783126906,46.269855761956,22.43807263505,1,1,1,1,0,1,0,56.1914389631985,0.0679941595001515,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0722175246269879,0.140211684127139,2
"5148",5148,"2574.B",644,385,1,1,63,50,1,3,10,80,1,2,1,2,0,TRUE,3,3,1,3,2,5,5,5,2,0,3,1,5,4,2,0,2750,10,160,1,2,1,1,"B",0.5,5,40,2574,-0.233798600955184,0.0409276176480013,-0.0480045457232959,23.831783126906,46.269855761956,22.43807263505,1,1,1,1,0,1,0,56.1914389631985,0.0679941595001515,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0722175246269879,0.140211684127139,2
"5149",5149,"2575.A",644,385,1,1,63,50,1,3,10,80,1,2,1,2,0,FALSE,3,3,1,3,2,5,5,5,2,0,3,1,5,4,2,0,2750,10,160,1,3,1,1,"A",0,0,0,2575,-0.174813087325317,0.0547374335236375,-0.0642022619777295,23.831783126906,46.269855761956,22.43807263505,1,1,1,1,0,1,0,56.1914389631985,0.0679941595001515,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0722175246269879,0.140211684127139,2
"5150",5150,"2575.B",644,385,1,1,63,50,1,3,10,80,1,2,1,2,0,TRUE,3,3,1,3,2,5,5,5,2,0,3,1,5,4,2,0,2750,10,160,1,3,1,1,"B",2.5,5,90,2575,-0.174813087325317,0.0547374335236375,-0.0642022619777295,23.831783126906,46.269855761956,22.43807263505,1,1,1,1,0,1,0,56.1914389631985,0.0679941595001515,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0722175246269879,0.140211684127139,2
"5151",5151,"2576.A",644,385,1,1,63,50,1,3,10,80,1,2,1,2,0,FALSE,3,3,1,3,2,5,5,5,2,0,3,1,5,4,2,0,2750,10,160,1,4,1,1,"A",0,0,0,2576,-0.214234545393278,0.0446651576615041,-0.0523883559908257,23.831783126906,46.269855761956,22.43807263505,1,1,1,1,0,1,0,56.1914389631985,0.0679941595001515,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0722175246269879,0.140211684127139,2
"5152",5152,"2576.B",644,385,1,1,63,50,1,3,10,80,1,2,1,2,0,TRUE,3,3,1,3,2,5,5,5,2,0,3,1,5,4,2,0,2750,10,160,1,4,1,1,"B",1,10,40,2576,-0.214234545393278,0.0446651576615041,-0.0523883559908257,23.831783126906,46.269855761956,22.43807263505,1,1,1,1,0,1,0,56.1914389631985,0.0679941595001515,0.886197493387504,0.83424915597022,0.785345997286296,0.73930951088145,0.695971654237025,0.0722175246269879,0.140211684127139,2
"5153",5153,"2577.A",645,263,1,0,32.5,15.5,1,3,40,100,1,2,1,1,0,FALSE,2,4,1,3,1,3,4,3,0,0,2,1,3,3,6,1,5000,10,200,1,1,1,1,"A",0,0,0,2577,-0.197212784067986,0.0485202812371062,-0.0569100815783151,12.501887405292,39.7775709140061,27.2756835087141,1,0,1,0,0,1,0,42.8971617460579,0.0454594725145235,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.02083647900882,0.0662959515233435,1
"5154",5154,"2577.B",645,263,1,0,32.5,15.5,1,3,40,100,1,2,1,1,0,TRUE,2,4,1,3,1,3,4,3,0,0,2,1,3,3,6,1,5000,10,200,1,1,1,1,"B",1,50,90,2577,-0.197212784067986,0.0485202812371062,-0.0569100815783151,12.501887405292,39.7775709140061,27.2756835087141,1,0,1,0,0,1,0,42.8971617460579,0.0454594725145235,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.02083647900882,0.0662959515233435,1
"5155",5155,"2578.A",645,263,1,0,32.5,15.5,1,3,40,100,1,2,1,1,0,FALSE,2,4,1,3,1,3,4,3,0,0,2,1,3,3,6,1,5000,10,200,1,2,1,1,"A",0,0,0,2578,-0.189713396293885,0.050438292358165,-0.0591597422683297,12.501887405292,39.7775709140061,27.2756835087141,1,0,1,0,0,1,0,42.8971617460579,0.0454594725145235,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.02083647900882,0.0662959515233435,1
"5156",5156,"2578.B",645,263,1,0,32.5,15.5,1,3,40,100,1,2,1,1,0,TRUE,2,4,1,3,1,3,4,3,0,0,2,1,3,3,6,1,5000,10,200,1,2,1,1,"B",1,5,10,2578,-0.189713396293885,0.050438292358165,-0.0591597422683297,12.501887405292,39.7775709140061,27.2756835087141,1,0,1,0,0,1,0,42.8971617460579,0.0454594725145235,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.02083647900882,0.0662959515233435,1
"5157",5157,"2579.A",645,263,1,0,32.5,15.5,1,3,40,100,1,2,1,1,0,FALSE,2,4,1,3,1,3,4,3,0,0,2,1,3,3,6,1,5000,10,200,1,3,1,1,"A",0,0,0,2579,-0.13747364564624,0.0696047573449445,-0.0816403433315274,12.501887405292,39.7775709140061,27.2756835087141,1,0,1,0,0,1,0,42.8971617460579,0.0454594725145235,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.02083647900882,0.0662959515233435,1
"5158",5158,"2579.B",645,263,1,0,32.5,15.5,1,3,40,100,1,2,1,1,0,TRUE,2,4,1,3,1,3,4,3,0,0,2,1,3,3,6,1,5000,10,200,1,3,1,1,"B",2.5,5,90,2579,-0.13747364564624,0.0696047573449445,-0.0816403433315274,12.501887405292,39.7775709140061,27.2756835087141,1,0,1,0,0,1,0,42.8971617460579,0.0454594725145235,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.02083647900882,0.0662959515233435,1
"5159",5159,"2580.A",645,263,1,0,32.5,15.5,1,3,40,100,1,2,1,1,0,FALSE,2,4,1,3,1,3,4,3,0,0,2,1,3,3,6,1,5000,10,200,1,4,1,1,"A",0,0,0,2580,-0.193835014967168,0.0493657956904853,-0.0579017966980669,12.501887405292,39.7775709140061,27.2756835087141,1,0,1,0,0,1,0,42.8971617460579,0.0454594725145235,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.02083647900882,0.0662959515233435,1
"5160",5160,"2580.B",645,263,1,0,32.5,15.5,1,3,40,100,1,2,1,1,0,TRUE,2,4,1,3,1,3,4,3,0,0,2,1,3,3,6,1,5000,10,200,1,4,1,1,"B",1,10,40,2580,-0.193835014967168,0.0493657956904853,-0.0579017966980669,12.501887405292,39.7775709140061,27.2756835087141,1,0,1,0,0,1,0,42.8971617460579,0.0454594725145235,0.657221650972838,0.532804388220269,0.431940298507463,0.350170579671698,0.283880516106775,0.02083647900882,0.0662959515233435,1
"5161",5161,"2581.A",646,338,1,0,32.5,15.5,0,4,100,60,1,2,1,2,0,FALSE,2,2,3,3,2,2,3,5,0,1,4,2,4,1,1,0,250,10,120,1,1,1,1,"A",0,0,0,2581,-0.213106190120079,0.0449016508677652,-0.0526657420099889,28.6008644304504,45.6094192819882,17.0085548515377,1,1,0,0,0,1,0,60.5957000500473,0.56695182838459,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.95336214768168,1.52031397606627,1
"5162",5162,"2581.B",646,338,1,0,32.5,15.5,0,4,100,60,1,2,1,2,0,TRUE,2,2,3,3,2,2,3,5,0,1,4,2,4,1,1,0,250,10,120,1,1,1,1,"B",1,50,90,2581,-0.213106190120079,0.0449016508677652,-0.0526657420099889,28.6008644304504,45.6094192819882,17.0085548515377,1,1,0,0,0,1,0,60.5957000500473,0.56695182838459,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.95336214768168,1.52031397606627,1
"5163",5163,"2582.A",646,338,1,0,32.5,15.5,0,4,100,60,1,2,1,2,0,FALSE,2,2,3,3,2,2,3,5,0,1,4,2,4,1,1,0,250,10,120,1,2,1,1,"A",0,0,0,2582,-0.146068366299758,0.0655091857938255,-0.0768365931235472,28.6008644304504,45.6094192819882,17.0085548515377,1,1,0,0,0,1,0,60.5957000500473,0.56695182838459,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.95336214768168,1.52031397606627,1
"5164",5164,"2582.B",646,338,1,0,32.5,15.5,0,4,100,60,1,2,1,2,0,TRUE,2,2,3,3,2,2,3,5,0,1,4,2,4,1,1,0,250,10,120,1,2,1,1,"B",2.5,5,40,2582,-0.146068366299758,0.0655091857938255,-0.0768365931235472,28.6008644304504,45.6094192819882,17.0085548515377,1,1,0,0,0,1,0,60.5957000500473,0.56695182838459,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.95336214768168,1.52031397606627,1
"5165",5165,"2583.A",646,338,1,0,32.5,15.5,0,4,100,60,1,2,1,2,0,FALSE,2,2,3,3,2,2,3,5,0,1,4,2,4,1,1,0,250,10,120,1,3,1,1,"A",0,0,0,2583,-0.0701206729023452,0.136462177992182,-0.160058299001583,28.6008644304504,45.6094192819882,17.0085548515377,1,1,0,0,0,1,0,60.5957000500473,0.56695182838459,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.95336214768168,1.52031397606627,1
"5166",5166,"2583.B",646,338,1,0,32.5,15.5,0,4,100,60,1,2,1,2,0,TRUE,2,2,3,3,2,2,3,5,0,1,4,2,4,1,1,0,250,10,120,1,3,1,1,"B",5,10,90,2583,-0.0701206729023452,0.136462177992182,-0.160058299001583,28.6008644304504,45.6094192819882,17.0085548515377,1,1,0,0,0,1,0,60.5957000500473,0.56695182838459,2.93918457571981,5.0389527939939,8.63880597014925,14.8104123298871,25.3910452600989,0.95336214768168,1.52031397606627,1
