"","ID","Timing","Order","Q1Gender","Q2Age","Q3Distance","Q4Trips","Q5Knowledge","Q6Bid","Q7Bid","Q6ResearchResponse","Q6ResearchCertainty","Q7TreatmentResponse","Q7TreatmentCertainty","Q8DominatedTest","Choice","Q9Block","Q10Block","Q11Block","Q12Block","Q12CECertainty","Q13CurrentThreatToSelf","Q14FutureThreatToSelf","Q15ThreatToEnvironment","Q16BP","Q18Charity","Q19Knowledge","Q20Consequentiality","Q21Experts","Q22Education","Q23Employment","Q24RonaImpact","Q24AIncome","Q25Understanding","Q7Bid2","Q7Response2","Task","av_A","av_B","alt","Price","Performance","Emission","chid","PriceCoef","EmissionCoef","PerformanceCoef","Q6WTP","Q7WTP","Precaution"
"2605.B",652,699,0,0,47.5,6.5,1,3,40,40,0,0,0,1,1,TRUE,1,4,3,4,1,3,4,5,0,0,0,2,4,2,1,1,1250,10,20,1,1,1,1,"B",5,50,40,2605,-0.0256040269306729,0.373723233944432,-0.438344939254474,16.9022948306035,38.0515846759729,21.1492898453694
"2606.A",652,699,0,0,47.5,6.5,1,3,40,40,0,0,0,1,1,FALSE,1,4,3,4,1,3,4,5,0,0,0,2,4,2,1,1,1250,10,20,1,2,1,1,"A",0,0,0,2606,-0.211844409431633,0.0451690926005743,-0.0529794279665322,16.9022948306035,38.0515846759729,21.1492898453694
"2606.B",652,699,0,0,47.5,6.5,1,3,40,40,0,0,0,1,1,TRUE,1,4,3,4,1,3,4,5,0,0,0,2,4,2,1,1,1250,10,20,1,2,1,1,"B",1,5,10,2606,-0.211844409431633,0.0451690926005743,-0.0529794279665322,16.9022948306035,38.0515846759729,21.1492898453694
"2607.A",652,699,0,0,47.5,6.5,1,3,40,40,0,0,0,1,1,FALSE,1,4,3,4,1,3,4,5,0,0,0,2,4,2,1,1,1250,10,20,1,3,1,1,"A",0,0,0,2607,-0.0838684780010533,0.114093160798879,-0.133821381967308,16.9022948306035,38.0515846759729,21.1492898453694
"2607.B",652,699,0,0,47.5,6.5,1,3,40,40,0,0,0,1,1,TRUE,1,4,3,4,1,3,4,5,0,0,0,2,4,2,1,1,1250,10,20,1,3,1,1,"B",5,10,90,2607,-0.0838684780010533,0.114093160798879,-0.133821381967308,16.9022948306035,38.0515846759729,21.1492898453694
"2608.A",652,699,0,0,47.5,6.5,1,3,40,40,0,0,0,1,1,FALSE,1,4,3,4,1,3,4,5,0,0,0,2,4,2,1,1,1250,10,20,1,4,1,1,"A",0,0,0,2608,-0.0382659377727038,0.250061028253621,-0.293299897581543,16.9022948306035,38.0515846759729,21.1492898453694
"2608.B",652,699,0,0,47.5,6.5,1,3,40,40,0,0,0,1,1,TRUE,1,4,3,4,1,3,4,5,0,0,0,2,4,2,1,1,1250,10,20,1,4,1,1,"B",5,5,10,2608,-0.0382659377727038,0.250061028253621,-0.293299897581543,16.9022948306035,38.0515846759729,21.1492898453694
"2609.A",653,736,0,0,47.5,15.5,2,2,90,100,0,1,0,1,0,TRUE,1,2,3,2,1,3,3,4,0,0,2,2,3,2,1,0,2250,9,50,1,1,1,1,"A",0,0,0,2609,-0.382687605870724,0.0250042583029559,-0.029327826293353,31.8781560744562,59.1667126267129,27.2885565522567
"2609.B",653,736,0,0,47.5,15.5,2,2,90,100,0,1,0,1,0,FALSE,1,2,3,2,1,3,3,4,0,0,2,2,3,2,1,0,2250,9,50,1,1,1,1,"B",5,50,40,2609,-0.382687605870724,0.0250042583029559,-0.029327826293353,31.8781560744562,59.1667126267129,27.2885565522567
"2610.A",653,736,0,0,47.5,15.5,2,2,90,100,0,1,0,1,0,TRUE,1,2,3,2,1,3,3,4,0,0,2,2,3,2,1,0,2250,9,50,1,2,1,1,"A",0,0,0,2610,-0.382147736776952,0.0250395824066241,-0.0293692584031879,31.8781560744562,59.1667126267129,27.2885565522567
"2610.B",653,736,0,0,47.5,15.5,2,2,90,100,0,1,0,1,0,FALSE,1,2,3,2,1,3,3,4,0,0,2,2,3,2,1,0,2250,9,50,1,2,1,1,"B",2.5,5,40,2610,-0.382147736776952,0.0250395824066241,-0.0293692584031879,31.8781560744562,59.1667126267129,27.2885565522567
"2611.A",653,736,0,0,47.5,15.5,2,2,90,100,0,1,0,1,0,TRUE,1,2,3,2,1,3,3,4,0,0,2,2,3,2,1,0,2250,9,50,1,3,1,1,"A",0,0,0,2611,-0.4354881931011,0.0219726272677844,-0.0257719860317549,31.8781560744562,59.1667126267129,27.2885565522567
"2611.B",653,736,0,0,47.5,15.5,2,2,90,100,0,1,0,1,0,FALSE,1,2,3,2,1,3,3,4,0,0,2,2,3,2,1,0,2250,9,50,1,3,1,1,"B",5,10,90,2611,-0.4354881931011,0.0219726272677844,-0.0257719860317549,31.8781560744562,59.1667126267129,27.2885565522567
"2612.A",653,736,0,0,47.5,15.5,2,2,90,100,0,1,0,1,0,TRUE,1,2,3,2,1,3,3,4,0,0,2,2,3,2,1,0,2250,9,50,1,4,1,1,"A",0,0,0,2612,-0.339213132468801,0.0282088717405759,-0.0330865599097288,31.8781560744562,59.1667126267129,27.2885565522567
"2612.B",653,736,0,0,47.5,15.5,2,2,90,100,0,1,0,1,0,FALSE,1,2,3,2,1,3,3,4,0,0,2,2,3,2,1,0,2250,9,50,1,4,1,1,"B",2.5,50,10,2612,-0.339213132468801,0.0282088717405759,-0.0330865599097288,31.8781560744562,59.1667126267129,27.2885565522567
"2613.A",654,496,0,0,47.5,50,3,1,80,90,0,1,0,1,1,FALSE,1,2,4,2,1,3,3,3,0,0,1,2,3,1,4,1,2250,9,45,0,1,1,1,"A",0,0,0,2613,0.00100694132168866,-9.50285735665736,11.1460274673939,28.4135776806697,47.2644566540582,18.8508789733884
"2613.B",654,496,0,0,47.5,50,3,1,80,90,0,1,0,1,1,TRUE,1,2,4,2,1,3,3,3,0,0,1,2,3,1,4,1,2250,9,45,0,1,1,1,"B",5,50,40,2613,0.00100694132168866,-9.50285735665736,11.1460274673939,28.4135776806697,47.2644566540582,18.8508789733884
"2614.A",654,496,0,0,47.5,50,3,1,80,90,0,1,0,1,1,FALSE,1,2,4,2,1,3,3,3,0,0,1,2,3,1,4,1,2250,9,45,0,2,1,1,"A",0,0,0,2614,-0.135532180570899,0.0706018283349748,-0.0828098211238078,28.4135776806697,47.2644566540582,18.8508789733884
"2614.B",654,496,0,0,47.5,50,3,1,80,90,0,1,0,1,1,TRUE,1,2,4,2,1,3,3,3,0,0,1,2,3,1,4,1,2250,9,45,0,2,1,1,"B",2.5,5,40,2614,-0.135532180570899,0.0706018283349748,-0.0828098211238078,28.4135776806697,47.2644566540582,18.8508789733884
"2615.A",654,496,0,0,47.5,50,3,1,80,90,0,1,0,1,1,FALSE,1,2,4,2,1,3,3,3,0,0,1,2,3,1,4,1,2250,9,45,0,3,1,1,"A",0,0,0,2615,-0.234769752907706,0.0407583158733959,-0.047805969425746,28.4135776806697,47.2644566540582,18.8508789733884
"2615.B",654,496,0,0,47.5,50,3,1,80,90,0,1,0,1,1,TRUE,1,2,4,2,1,3,3,3,0,0,1,2,3,1,4,1,2250,9,45,0,3,1,1,"B",0.5,5,90,2615,-0.234769752907706,0.0407583158733959,-0.047805969425746,28.4135776806697,47.2644566540582,18.8508789733884
"2616.A",654,496,0,0,47.5,50,3,1,80,90,0,1,0,1,1,FALSE,1,2,4,2,1,3,3,3,0,0,1,2,3,1,4,1,2250,9,45,0,4,1,1,"A",0,0,0,2616,-0.0915087441693991,0.104567272050175,-0.122648340674627,28.4135776806697,47.2644566540582,18.8508789733884
"2616.B",654,496,0,0,47.5,50,3,1,80,90,0,1,0,1,1,TRUE,1,2,4,2,1,3,3,3,0,0,1,2,3,1,4,1,2250,9,45,0,4,1,1,"B",2.5,50,10,2616,-0.0915087441693991,0.104567272050175,-0.122648340674627,28.4135776806697,47.2644566540582,18.8508789733884
"2617.A",655,172,0,0,32.5,6,1,1,90,100,0,2,0,2,0,TRUE,4,4,3,4,1,2,3,3,0,0,0,1,3,1,1,0,2250,7,50,0,1,1,1,"A",0,0,0,2617,-0.341361230468539,0.0280313606011954,-0.032878354739321,27.4408436936297,53.6782292712086,26.237385577579
"2617.B",655,172,0,0,32.5,6,1,1,90,100,0,2,0,2,0,FALSE,4,4,3,4,1,2,3,3,0,0,0,1,3,1,1,0,2250,7,50,0,1,1,1,"B",2.5,10,10,2617,-0.341361230468539,0.0280313606011954,-0.032878354739321,27.4408436936297,53.6782292712086,26.237385577579
"2618.A",655,172,0,0,32.5,6,1,1,90,100,0,2,0,2,0,TRUE,4,4,3,4,1,2,3,3,0,0,0,1,3,1,1,0,2250,7,50,0,2,1,1,"A",0,0,0,2618,-0.299758761841684,0.0319217349569422,-0.0374414264345117,27.4408436936297,53.6782292712086,26.237385577579
"2618.B",655,172,0,0,32.5,6,1,1,90,100,0,2,0,2,0,FALSE,4,4,3,4,1,2,3,3,0,0,0,1,3,1,1,0,2250,7,50,0,2,1,1,"B",1,5,10,2618,-0.299758761841684,0.0319217349569422,-0.0374414264345117,27.4408436936297,53.6782292712086,26.237385577579
"2619.A",655,172,0,0,32.5,6,1,1,90,100,0,2,0,2,0,TRUE,4,4,3,4,1,2,3,3,0,0,0,1,3,1,1,0,2250,7,50,0,3,1,1,"A",0,0,0,2619,-0.409263082262437,0.0233806081253023,-0.0274234254591251,27.4408436936297,53.6782292712086,26.237385577579
"2619.B",655,172,0,0,32.5,6,1,1,90,100,0,2,0,2,0,FALSE,4,4,3,4,1,2,3,3,0,0,0,1,3,1,1,0,2250,7,50,0,3,1,1,"B",5,10,90,2619,-0.409263082262437,0.0233806081253023,-0.0274234254591251,27.4408436936297,53.6782292712086,26.237385577579
"2620.A",655,172,0,0,32.5,6,1,1,90,100,0,2,0,2,0,FALSE,4,4,3,4,1,2,3,3,0,0,0,1,3,1,1,0,2250,7,50,0,4,1,1,"A",0,0,0,2620,0.0172701366244821,-0.554067402858103,0.649873007587299,27.4408436936297,53.6782292712086,26.237385577579
"2620.B",655,172,0,0,32.5,6,1,1,90,100,0,2,0,2,0,TRUE,4,4,3,4,1,2,3,3,0,0,0,1,3,1,1,0,2250,7,50,0,4,1,1,"B",5,5,10,2620,0.0172701366244821,-0.554067402858103,0.649873007587299,27.4408436936297,53.6782292712086,26.237385577579
"2621.A",656,342,1,0,47.5,15.5,0,2,5,60,1,0,0,0,0,TRUE,4,4,3,4,0,3,3,3,0,0,1,0,3,2,4,1,2250,9,30,0,1,1,1,"A",0,0,0,2621,-0.344788917640099,0.0277526894194425,-0.0325514976131311,20.0688181391642,41.1489468674505,21.0801287282864
"2621.B",656,342,1,0,47.5,15.5,0,2,5,60,1,0,0,0,0,FALSE,4,4,3,4,0,3,3,3,0,0,1,0,3,2,4,1,2250,9,30,0,1,1,1,"B",2.5,10,10,2621,-0.344788917640099,0.0277526894194425,-0.0325514976131311,20.0688181391642,41.1489468674505,21.0801287282864
"2622.A",656,342,1,0,47.5,15.5,0,2,5,60,1,0,0,0,0,TRUE,4,4,3,4,0,3,3,3,0,0,1,0,3,2,4,1,2250,9,30,0,2,1,1,"A",0,0,0,2622,-0.30276657956389,0.0316046102588815,-0.0370694666688843,20.0688181391642,41.1489468674505,21.0801287282864
"2622.B",656,342,1,0,47.5,15.5,0,2,5,60,1,0,0,0,0,FALSE,4,4,3,4,0,3,3,3,0,0,1,0,3,2,4,1,2250,9,30,0,2,1,1,"B",1,5,10,2622,-0.30276657956389,0.0316046102588815,-0.0370694666688843,20.0688181391642,41.1489468674505,21.0801287282864
"2623.A",656,342,1,0,47.5,15.5,0,2,5,60,1,0,0,0,0,TRUE,4,4,3,4,0,3,3,3,0,0,1,0,3,2,4,1,2250,9,30,0,3,1,1,"A",0,0,0,2623,-0.412938094697456,0.0231725284477377,-0.0271793660447305,20.0688181391642,41.1489468674505,21.0801287282864
"2623.B",656,342,1,0,47.5,15.5,0,2,5,60,1,0,0,0,0,FALSE,4,4,3,4,0,3,3,3,0,0,1,0,3,2,4,1,2250,9,30,0,3,1,1,"B",5,10,90,2623,-0.412938094697456,0.0231725284477377,-0.0271793660447305,20.0688181391642,41.1489468674505,21.0801287282864
"2624.A",656,342,1,0,47.5,15.5,0,2,5,60,1,0,0,0,0,TRUE,4,4,3,4,0,3,3,3,0,0,1,0,3,2,4,1,2250,9,30,0,4,1,1,"A",0,0,0,2624,-0.373391618782225,0.0256267662829151,-0.0300579741618186,20.0688181391642,41.1489468674505,21.0801287282864
"2624.B",656,342,1,0,47.5,15.5,0,2,5,60,1,0,0,0,0,FALSE,4,4,3,4,0,3,3,3,0,0,1,0,3,2,4,1,2250,9,30,0,4,1,1,"B",5,5,10,2624,-0.373391618782225,0.0256267662829151,-0.0300579741618186,20.0688181391642,41.1489468674505,21.0801287282864
"2625.A",657,301,1,1,63,35,3,3,5,60,1,2,0,2,1,FALSE,3,1,3,2,2,3,5,5,0,0,2,1,4,1,6,0,2250,10,30,1,1,1,1,"A",0,0,0,2625,-0.0400408530041345,0.23897642104536,-0.280298614728234,20.450944804111,36.6666415801356,16.2156967760246
"2625.B",657,301,1,1,63,35,3,3,5,60,1,2,0,2,1,TRUE,3,1,3,2,2,3,5,5,0,0,2,1,4,1,6,0,2250,10,30,1,1,1,1,"B",5,5,10,2625,-0.0400408530041345,0.23897642104536,-0.280298614728234,20.450944804111,36.6666415801356,16.2156967760246
"2626.A",657,301,1,1,63,35,3,3,5,60,1,2,0,2,1,TRUE,3,1,3,2,2,3,5,5,0,0,2,1,4,1,6,0,2250,10,30,1,2,1,1,"A",0,0,0,2626,-0.286621492442212,0.0333848647043125,-0.0391575507264465,20.450944804111,36.6666415801356,16.2156967760246
"2626.B",657,301,1,1,63,35,3,3,5,60,1,2,0,2,1,FALSE,3,1,3,2,2,3,5,5,0,0,2,1,4,1,6,0,2250,10,30,1,2,1,1,"B",0.5,10,10,2626,-0.286621492442212,0.0333848647043125,-0.0391575507264465,20.450944804111,36.6666415801356,16.2156967760246
"2627.A",657,301,1,1,63,35,3,3,5,60,1,2,0,2,1,FALSE,3,1,3,2,2,3,5,5,0,0,2,1,4,1,6,0,2250,10,30,1,3,1,1,"A",0,0,0,2627,-0.0825724281631558,0.115883957386166,-0.135921831042916,20.450944804111,36.6666415801356,16.2156967760246
"2627.B",657,301,1,1,63,35,3,3,5,60,1,2,0,2,1,TRUE,3,1,3,2,2,3,5,5,0,0,2,1,4,1,6,0,2250,10,30,1,3,1,1,"B",5,10,90,2627,-0.0825724281631558,0.115883957386166,-0.135921831042916,20.450944804111,36.6666415801356,16.2156967760246
"2628.A",657,301,1,1,63,35,3,3,5,60,1,2,0,2,1,FALSE,3,1,3,2,2,3,5,5,0,0,2,1,4,1,6,0,2250,10,30,1,4,1,1,"A",0,0,0,2628,-0.112520435466549,0.0850407279962585,-0.0997453980964398,20.450944804111,36.6666415801356,16.2156967760246
"2628.B",657,301,1,1,63,35,3,3,5,60,1,2,0,2,1,TRUE,3,1,3,2,2,3,5,5,0,0,2,1,4,1,6,0,2250,10,30,1,4,1,1,"B",2.5,50,10,2628,-0.112520435466549,0.0850407279962585,-0.0997453980964398,20.450944804111,36.6666415801356,16.2156967760246
"2629.A",658,597,1,1,63,50,2,3,60,100,0,2,1,1,0,TRUE,1,3,2,4,1,5,3,5,0,2,2,1,3,3,2,0,1250,10,200,0,1,1,1,"A",0,0,0,2629,-0.385412890285629,0.0248274512547828,-0.0291204469608634,24.4950247065514,48.0953379188948,23.6003132123434
"2629.B",658,597,1,1,63,50,2,3,60,100,0,2,1,1,0,FALSE,1,3,2,4,1,5,3,5,0,2,2,1,3,3,2,0,1250,10,200,0,1,1,1,"B",5,50,40,2629,-0.385412890285629,0.0248274512547828,-0.0291204469608634,24.4950247065514,48.0953379188948,23.6003132123434
"2630.A",658,597,1,1,63,50,2,3,60,100,0,2,1,1,0,FALSE,1,3,2,4,1,5,3,5,0,2,2,1,3,3,2,0,1250,10,200,0,2,1,1,"A",0,0,0,2630,-0.231058551028326,0.041412965259002,-0.0485738163753128,24.4950247065514,48.0953379188948,23.6003132123434
"2630.B",658,597,1,1,63,50,2,3,60,100,0,2,1,1,0,TRUE,1,3,2,4,1,5,3,5,0,2,2,1,3,3,2,0,1250,10,200,0,2,1,1,"B",0.5,5,40,2630,-0.231058551028326,0.041412965259002,-0.0485738163753128,24.4950247065514,48.0953379188948,23.6003132123434
"2631.A",658,597,1,1,63,50,2,3,60,100,0,2,1,1,0,FALSE,1,3,2,4,1,5,3,5,0,2,2,1,3,3,2,0,1250,10,200,0,3,1,1,"A",0,0,0,2631,-0.203307766789566,0.0470656871482712,-0.0552039688735184,24.4950247065514,48.0953379188948,23.6003132123434
"2631.B",658,597,1,1,63,50,2,3,60,100,0,2,1,1,0,TRUE,1,3,2,4,1,5,3,5,0,2,2,1,3,3,2,0,1250,10,200,0,3,1,1,"B",1,5,10,2631,-0.203307766789566,0.0470656871482712,-0.0552039688735184,24.4950247065514,48.0953379188948,23.6003132123434
"2632.A",658,597,1,1,63,50,2,3,60,100,0,2,1,1,0,FALSE,1,3,2,4,1,5,3,5,0,2,2,1,3,3,2,0,1250,10,200,0,4,1,1,"A",0,0,0,2632,-0.0162886594409357,0.587452870583297,-0.689031265604938,24.4950247065514,48.0953379188948,23.6003132123434
"2632.B",658,597,1,1,63,50,2,3,60,100,0,2,1,1,0,TRUE,1,3,2,4,1,5,3,5,0,2,2,1,3,3,2,0,1250,10,200,0,4,1,1,"B",5,5,10,2632,-0.0162886594409357,0.587452870583297,-0.689031265604938,24.4950247065514,48.0953379188948,23.6003132123434
"2633.A",659,259,0,1,63,6.5,3,3,80,60,1,1,1,2,1,FALSE,4,3,3,1,2,4,4,5,2,0,3,1,4,4,6,0,4500,10,120,0,1,1,1,"A",0,0,0,2633,-0.139767160962633,0.0684625750471505,-0.0803006625611889,30.0645332951993,45.983461693038,15.9189283978386
"2633.B",659,259,0,1,63,6.5,3,3,80,60,1,1,1,2,1,TRUE,4,3,3,1,2,4,4,5,2,0,3,1,4,4,6,0,4500,10,120,0,1,1,1,"B",2.5,10,10,2633,-0.139767160962633,0.0684625750471505,-0.0803006625611889,30.0645332951993,45.983461693038,15.9189283978386
"2634.A",659,259,0,1,63,6.5,3,3,80,60,1,1,1,2,1,FALSE,4,3,3,1,2,4,4,5,2,0,3,1,4,4,6,0,4500,10,120,0,2,1,1,"A",0,0,0,2634,-0.23433403740321,0.0408341009806725,-0.0478948587835067,30.0645332951993,45.983461693038,15.9189283978386
"2634.B",659,259,0,1,63,6.5,3,3,80,60,1,1,1,2,1,TRUE,4,3,3,1,2,4,4,5,2,0,3,1,4,4,6,0,4500,10,120,0,2,1,1,"B",0.5,5,40,2634,-0.23433403740321,0.0408341009806725,-0.0478948587835067,30.0645332951993,45.983461693038,15.9189283978386
"2635.A",659,259,0,1,63,6.5,3,3,80,60,1,1,1,2,1,FALSE,4,3,3,1,2,4,4,5,2,0,3,1,4,4,6,0,4500,10,120,0,3,1,1,"A",0,0,0,2635,-0.0831769442492033,0.115041732212025,-0.134933973962421,30.0645332951993,45.983461693038,15.9189283978386
"2635.B",659,259,0,1,63,6.5,3,3,80,60,1,1,1,2,1,TRUE,4,3,3,1,2,4,4,5,2,0,3,1,4,4,6,0,4500,10,120,0,3,1,1,"B",5,10,90,2635,-0.0831769442492033,0.115041732212025,-0.134933973962421,30.0645332951993,45.983461693038,15.9189283978386
"2636.A",659,259,0,1,63,6.5,3,3,80,60,1,1,1,2,1,FALSE,4,3,3,1,2,4,4,5,2,0,3,1,4,4,6,0,4500,10,120,0,4,1,1,"A",0,0,0,2636,-0.223778486500579,0.0427602308701226,-0.0501540420846786,30.0645332951993,45.983461693038,15.9189283978386
"2636.B",659,259,0,1,63,6.5,3,3,80,60,1,1,1,2,1,TRUE,4,3,3,1,2,4,4,5,2,0,3,1,4,4,6,0,4500,10,120,0,4,1,1,"B",0.5,50,10,2636,-0.223778486500579,0.0427602308701226,-0.0501540420846786,30.0645332951993,45.983461693038,15.9189283978386
"2637.A",660,283,1,0,47.5,15.5,0,3,60,60,0,1,1,1,0,FALSE,2,2,2,1,1,3,3,4,0,0,2,2,3,4,4,0,1250,9,120,1,1,1,1,"A",0,0,0,2637,-0.201984055786358,0.0473741341081522,-0.0555657504049079,34.4350778899706,52.3696976759137,17.9346197859431
"2637.B",660,283,1,0,47.5,15.5,0,3,60,60,0,1,1,1,0,TRUE,2,2,2,1,1,3,3,4,0,0,2,2,3,4,4,0,1250,9,120,1,1,1,1,"B",1,50,90,2637,-0.201984055786358,0.0473741341081522,-0.0555657504049079,34.4350778899706,52.3696976759137,17.9346197859431
"2638.A",660,283,1,0,47.5,15.5,0,3,60,60,0,1,1,1,0,TRUE,2,2,2,1,1,3,3,4,0,0,2,2,3,4,4,0,1250,9,120,1,2,1,1,"A",0,0,0,2638,-0.366918328284429,0.026078881889797,-0.0305882665553179,34.4350778899706,52.3696976759137,17.9346197859431
"2638.B",660,283,1,0,47.5,15.5,0,3,60,60,0,1,1,1,0,FALSE,2,2,2,1,1,3,3,4,0,0,2,2,3,4,4,0,1250,9,120,1,2,1,1,"B",2.5,5,40,2638,-0.366918328284429,0.026078881889797,-0.0305882665553179,34.4350778899706,52.3696976759137,17.9346197859431
"2639.A",660,283,1,0,47.5,15.5,0,3,60,60,0,1,1,1,0,TRUE,2,2,2,1,1,3,3,4,0,0,2,2,3,4,4,0,1250,9,120,1,3,1,1,"A",0,0,0,2639,-0.303226568927016,0.0315566666218966,-0.0370132329409997,34.4350778899706,52.3696976759137,17.9346197859431
"2639.B",660,283,1,0,47.5,15.5,0,3,60,60,0,1,1,1,0,FALSE,2,2,2,1,1,3,3,4,0,0,2,2,3,4,4,0,1250,9,120,1,3,1,1,"B",1,5,10,2639,-0.303226568927016,0.0315566666218966,-0.0370132329409997,34.4350778899706,52.3696976759137,17.9346197859431
"2640.A",660,283,1,0,47.5,15.5,0,3,60,60,0,1,1,1,0,TRUE,2,2,2,1,1,3,3,4,0,0,2,2,3,4,4,0,1250,9,120,1,4,1,1,"A",0,0,0,2640,-0.271887604260928,0.0351940272251187,-0.0412795414491377,34.4350778899706,52.3696976759137,17.9346197859431
"2640.B",660,283,1,0,47.5,15.5,0,3,60,60,0,1,1,1,0,FALSE,2,2,2,1,1,3,3,4,0,0,2,2,3,4,4,0,1250,9,120,1,4,1,1,"B",0.5,50,10,2640,-0.271887604260928,0.0351940272251187,-0.0412795414491377,34.4350778899706,52.3696976759137,17.9346197859431
"2641.A",661,400,0,0,32.5,35,1,2,90,5,0,1,1,1,0,TRUE,3,1,1,1,1,3,3,4,0,0,2,2,3,3,6,1,2250,10,10,0,1,1,1,"A",0,0,0,2641,-0.387446960144824,0.0246971088454395,-0.0289675666197007,11.9313950547076,41.3779957115962,29.4466006568886
"2641.B",661,400,0,0,32.5,35,1,2,90,5,0,1,1,1,0,FALSE,3,1,1,1,1,3,3,4,0,0,2,2,3,3,6,1,2250,10,10,0,1,1,1,"B",5,5,10,2641,-0.387446960144824,0.0246971088454395,-0.0289675666197007,11.9313950547076,41.3779957115962,29.4466006568886
"2642.A",661,400,0,0,32.5,35,1,2,90,5,0,1,1,1,0,TRUE,3,1,1,1,1,3,3,4,0,0,2,2,3,3,6,1,2250,10,10,0,2,1,1,"A",0,0,0,2642,-0.279484456292861,0.0342373950718197,-0.0401574949049588,11.9313950547076,41.3779957115962,29.4466006568886
"2642.B",661,400,0,0,32.5,35,1,2,90,5,0,1,1,1,0,FALSE,3,1,1,1,1,3,3,4,0,0,2,2,3,3,6,1,2250,10,10,0,2,1,1,"B",0.5,10,10,2642,-0.279484456292861,0.0342373950718197,-0.0401574949049588,11.9313950547076,41.3779957115962,29.4466006568886
"2643.A",661,400,0,0,32.5,35,1,2,90,5,0,1,1,1,0,FALSE,3,1,1,1,1,3,3,4,0,0,2,2,3,3,6,1,2250,10,10,0,3,1,1,"A",0,0,0,2643,-0.154349634338507,0.0619944438970671,-0.0727141057229945,11.9313950547076,41.3779957115962,29.4466006568886
"2643.B",661,400,0,0,32.5,35,1,2,90,5,0,1,1,1,0,TRUE,3,1,1,1,1,3,3,4,0,0,2,2,3,3,6,1,2250,10,10,0,3,1,1,"B",2.5,5,90,2643,-0.154349634338507,0.0619944438970671,-0.0727141057229945,11.9313950547076,41.3779957115962,29.4466006568886
"2644.A",661,400,0,0,32.5,35,1,2,90,5,0,1,1,1,0,TRUE,3,1,1,1,1,3,3,4,0,0,2,2,3,3,6,1,2250,10,10,0,4,1,1,"A",0,0,0,2644,-0.272554102274748,0.0351079644983129,-0.0411785973350788,11.9313950547076,41.3779957115962,29.4466006568886
"2644.B",661,400,0,0,32.5,35,1,2,90,5,0,1,1,1,0,FALSE,3,1,1,1,1,3,3,4,0,0,2,2,3,3,6,1,2250,10,10,0,4,1,1,"B",0.5,50,10,2644,-0.272554102274748,0.0351079644983129,-0.0411785973350788,11.9313950547076,41.3779957115962,29.4466006568886
"2645.A",662,584,0,1,63,6.5,3,2,80,90,0,1,0,1,0,TRUE,4,2,2,3,1,3,3,4,1,0,1,2,5,2,6,0,2750,10,45,1,1,1,1,"A",0,0,0,2645,-0.420829426190085,0.0227380006031452,-0.0266697025709562,27.9242911148078,47.6472267886901,19.7229356738823
"2645.B",662,584,0,1,63,6.5,3,2,80,90,0,1,0,1,0,FALSE,4,2,2,3,1,3,3,4,1,0,1,2,5,2,6,0,2750,10,45,1,1,1,1,"B",2.5,10,10,2645,-0.420829426190085,0.0227380006031452,-0.0266697025709562,27.9242911148078,47.6472267886901,19.7229356738823
"2646.A",662,584,0,1,63,6.5,3,2,80,90,0,1,0,1,0,TRUE,4,2,2,3,1,3,3,4,1,0,1,2,5,2,6,0,2750,10,45,1,2,1,1,"A",0,0,0,2646,-0.437767056862074,0.0218582453762532,-0.0256378259936811,27.9242911148078,47.6472267886901,19.7229356738823
"2646.B",662,584,0,1,63,6.5,3,2,80,90,0,1,0,1,0,FALSE,4,2,2,3,1,3,3,4,1,0,1,2,5,2,6,0,2750,10,45,1,2,1,1,"B",2.5,5,40,2646,-0.437767056862074,0.0218582453762532,-0.0256378259936811,27.9242911148078,47.6472267886901,19.7229356738823
"2647.A",662,584,0,1,63,6.5,3,2,80,90,0,1,0,1,0,FALSE,4,2,2,3,1,3,3,4,1,0,1,2,5,2,6,0,2750,10,45,1,3,1,1,"A",0,0,0,2647,-0.226177745760128,0.0423066368195196,-0.0496220156049245,27.9242911148078,47.6472267886901,19.7229356738823
"2647.B",662,584,0,1,63,6.5,3,2,80,90,0,1,0,1,0,TRUE,4,2,2,3,1,3,3,4,1,0,1,2,5,2,6,0,2750,10,45,1,3,1,1,"B",1,5,10,2647,-0.226177745760128,0.0423066368195196,-0.0496220156049245,27.9242911148078,47.6472267886901,19.7229356738823
"2648.A",662,584,0,1,63,6.5,3,2,80,90,0,1,0,1,0,FALSE,4,2,2,3,1,3,3,4,1,0,1,2,5,2,6,0,2750,10,45,1,4,1,1,"A",0,0,0,2648,-0.229090788780817,0.0417686795591174,-0.0489910383971559,27.9242911148078,47.6472267886901,19.7229356738823
"2648.B",662,584,0,1,63,6.5,3,2,80,90,0,1,0,1,0,TRUE,4,2,2,3,1,3,3,4,1,0,1,2,5,2,6,0,2750,10,45,1,4,1,1,"B",1,10,40,2648,-0.229090788780817,0.0417686795591174,-0.0489910383971559,27.9242911148078,47.6472267886901,19.7229356738823
"2649.A",663,309,0,0,47.5,50,2,1,60,80,0,2,0,2,0,TRUE,1,3,4,3,2,2,3,3,1,0,0,1,3,1,1,0,5000,10,40,1,1,1,1,"A",0,0,0,2649,-0.347250323016649,0.0275559707573623,-0.032320763684524,19.7800148136039,50.5175117577602,30.7374969441563
